name,area,distance,lat,lon
West Lake,5266853.581338093,7404.0,21.056260667112294,105.82474700548129
Yen So Park,1402809.2729375977,3165.6,20.961350797619048,105.8556463904762
Thong Nhat Park,450295.3914810301,3592.9,21.01184174125,105.84446088875
Hồ Bán Nguyệt,373566.8420123264,23718.9,20.975449405263163,105.67758992631578
Peace Park,208561.75403028983,13313.0,21.065209452941176,105.7867164
Hanoi Youth Park,179823.41920604074,1897.3,21.0060598245614,105.85685903157896
Hồ Định Công,174138.13947312435,5696.3,20.97764831923077,105.83002267564102
Công viên Thanh Xuân,169474.22943209365,8093.0,21.00259107777778,105.79669131111112
Presidential Palace Historical Site,141474.229021501,6812.8,21.038204846067416,105.83391691910111
Mễ Trì Park,137644.57390368992,11546.9,21.007671620833335,105.77176590833334
Dong Da Lake,132195.1138051488,6467.0,21.017389011650483,105.82053914271845
Phung Khoang Park,129875.36155911148,8919.9,20.997361312499997,105.791116675
Astronomy Park,128398.30555332747,12940.5,20.98062813125,105.7574917125
Công viên Nam An Khánh,99892.07306171754,18450.0,20.99900408225807,105.71330477903226
Hồ Điều Hòa,96677.5724277064,13480.5,21.051544849404763,105.77473169404762
Hanoi Botanical Gardens,95885.48234811689,7347.7,21.039909569642855,105.83135727321428
Cau Giay Park,94158.67711938205,9948.7,21.0283103755102,105.79080706734696
Công viên Nghĩa Đô,91730.94534079032,10092.7,21.04105087,105.79649520333334
Công viên Đền Lừ,88301.60027814294,2523.5,20.984736154545455,105.8558298090909
Indira Gandhi Park,86225.62353234949,7056.7,21.018831090000003,105.81391622333334
Mai Dich Cemetery Park,83102.3713774886,12420.3,21.040967747368416,105.77094346842104
Central Park,80345.66851759246,14956.7,20.99988390666667,105.74139694
Công viên Ngoại giao Đoàn,71637.34028758484,12631.5,21.064965666666673,105.79610391333334
Công viên Hà Cầu,71577.08667508014,14651.9,20.959343215384617,105.77944413076922
Giang Vo Lake,69813.21589447021,7890.8,21.02813082608696,105.81968801739129
Công viên Âm nhạc Đô Nghĩa,69579.35161169589,16519.7,20.96004808181818,105.73652903636363
Văn Quán Lake Park,68255.70184635391,10175.4,20.976971911764707,105.79143401470589
Công viên Linh Đàm,67649.89070587992,6330.7,20.965343944444445,105.83544499444444
Hồ Phùng Khoang,67380.0705935776,9082.3,20.99752964269663,105.79085115280898
Hồ Quảng Bá,62530.424642552665,10423.9,21.072373283333334,105.82318622037036
Mai Dich Park,62002.20172120152,12450.3,21.03845796428572,105.76923610714286
Japanese Garden,57621.81124629907,13522.2,21.003798606451618,105.75490311935484
Công viên Ba Mẫu,55865.11990542636,4227.4,21.012825010000004,105.84011075333336
Công viên KĐT Vĩnh Hoàng,50772.31070786001,2321.2,20.9844385125,105.86806438333332
Archeological site of Thang Long Imperial Citadel,50011.646063683496,6264.7,21.03729429756098,105.83846042926828
Ao cá,44990.01743365868,7814.0,20.944088946666668,105.86966822666666
Hồ Nghĩa Tân,44434.98235368081,11115.2,21.04094298,105.79592687833332
Hồ Thanh Trì,44313.835651928115,2660.3,20.996086038983048,105.88823245762713
Xa Dan Lake,42551.66879501918,5217.3,21.013108761538465,105.83101732692307
Công viên Văn Phú,42376.28352673418,13451.5,20.956018504166664,105.76640489166664
Công viên Bán đảo Linh Đàm,40801.11166319688,7207.8,20.96375815,105.82851793571427
Den Lu Lake,40722.91754320508,2554.0,20.98490872072072,105.85569848108108
Thung lũng hoa Hồ Tây,39704.836618703936,10738.5,21.074852711111113,105.82069986666666
Công viên Bắc Linh Đàm,38574.49421790335,6616.5,20.967163396153847,105.82774067692309
Đầm Đông,36152.831025446365,11093.6,21.068401742857144,105.82001595714284
Hồ Rùa,33195.78744426147,4129.2,20.99400426470588,105.83563253235292
Hồ Hạ Đình,32702.82437378695,7626.9,20.98737457931034,105.8096094637931
Ao đường trong,32605.653113445765,7665.2,20.94345469180328,105.87302266393442
Vườn thực vật,32161.661483656295,11917.2,21.002096530769236,105.93350240769232
Hồ Văn Quán,27946.81428626686,10044.8,20.978208149999997,105.79058363571428
Vườn hoa Nguyễn Trãi,27684.08731031355,10991.6,20.97272198,105.78158318666668
Đầm Chuối,26247.110115057396,7306.6,20.98661112352941,105.81797539999998
Công viên,25801.383373551216,4289.7,20.973618277777778,105.87888612222224
Hồ câu Yên Mỹ,25192.94244331704,6918.3,20.950466218181816,105.87443817272728
Hồ Vĩnh Hoàng,23561.59668572488,2625.8,20.9847155125,105.867784725
Temple of Literature,23476.615886327243,6102.4,21.028997957142856,105.83599213142855
Ao,22000.782487783017,7243.0,20.94693412272727,105.87547724090906
Gò Đống Đa,21848.4109707288,5804.6,21.01199065263158,105.82463273157896
Hồ Sen Chùa Đậu,20168.300668428543,21682.4,20.835446117647063,105.85397274117646
Hồ Sơn,19974.34082918599,2591.9,20.994909485714288,105.87703308571427
Núi chùa,19128.41660400933,7694.4,20.948088233333333,105.87050096666668
Hồ Kim Liên,19032.096675900837,4246.0,21.0054849,105.8371993236842
Ao đầu làng,18839.70249775725,7010.3,20.949385410526315,105.87799221052632
Lenin Park,17864.433309257198,5635.7,21.03176421153846,105.83940629615384
Công viên hồ Cần,17344.515585264442,1075.8,20.99684276,105.87522474
Lang Lake,16566.112270988506,8258.1,21.024916083783783,105.8064416837838
Hồ Dương Văn Bé,15975.715786042932,770.3,20.995101667741935,105.87275184516128
Sông Đình,15197.496673504504,25540.7,20.80408910357143,105.86001426071428
Chùa Đại An,14927.554153144174,12472.8,21.029702491666665,105.76819768333336
Giam Garden,14003.943301070369,6266.1,21.02884372142857,105.83543411428572
Hồ Tây Mỗ,13778.913076247927,14776.1,20.99738757777778,105.74446734444444
Công viên Yên Hòa,13554.580751224756,8425.8,21.019908416666667,105.79815088333332
Hồ Văn Chương,13185.867602402795,5708.8,21.021638297058825,105.83349564705884
Vườn hoa Văn Quán,13172.93314824397,10403.5,20.97549787142857,105.79051495714285
Vườn hoa Định Công,12698.367772586513,4941.6,20.987003609090912,105.83157776363636
Vườn Trung Văn,12562.343048878993,9328.2,20.99157831428571,105.78902822857144
Vườn hoa Kính Thiên,12493.859279294697,6084.5,21.03518857948718,105.83783932307692
Long Tri Lake,12444.352146792033,26294.3,21.022375884210525,105.6455262105263
Ly Thai To Park,12419.761625083673,4499.0,21.02749301578947,105.85477693157895
Landmark72 Garden,11918.344810961971,10140.4,21.01805570727273,105.78429499636364
Văn Lake,11804.63999712253,6176.6,21.026684042307693,105.8352398307692
Vườn hoa Thuỷ lợi,11787.957143885822,5483.7,21.00776881538462,105.82405473846153
Công viên Thể thao,11685.23138744486,14776.4,21.003766992857145,105.74145590714284
