name,area,distance,lat,lon
West Lake,5.266853581338093,7404.0,21.056260667112294,105.82474700548129
Hồ Ngãi Lạng,1.5131635636385754,43532.5,20.72210428581236,105.68032262997713
Yen So Park,1.4028092729375976,3165.6,20.961350797619048,105.8556463904762
Hồ Đồng Quan,0.98588759874333,38244.7,21.26482533173077,105.82058217115386
Thong Nhat Park,0.4502953914810301,3592.9,21.01184174125,105.84446088875
Hồ Cẩm Quý,0.4261607027020124,65813.1,21.14178032433628,105.34446480353982
Dong Do Reservoir,0.40347325801650397,45653.2,21.31604906720648,105.77304904655873
Hồ Bán Nguyệt,0.3735668420123264,23718.9,20.975449405263163,105.67758992631578
Khu đua xe Ô tô địa hình - Otofun,0.35822261173658476,47598.1,21.030223402127664,105.46618630851064
Hồ Quan Sơn,0.3403888036186817,45090.2,20.710855157692308,105.69072289615384
Hồ Mèo Gù,0.27523845024826876,67386.7,21.14754977582418,105.32445280769232
Peace Park,0.20856175403028981,13313.0,21.065209452941176,105.7867164
Pearl Lake,0.20774368053653183,50658.9,20.993455427999997,105.95007552399998
Hồ Yên Thịnh,0.18628729052651125,69404.8,21.16137809605263,105.31403131973686
Hồ Cầu Bãi,0.18210001865294256,53562.0,21.357791488333337,105.79786460166665
Hanoi Youth Park,0.17982341920604072,1897.3,21.0060598245614,105.85685903157896
Hồ Định Công,0.17413813947312434,5696.3,20.97764831923077,105.83002267564102
Công viên Thanh Xuân,0.16947422943209364,8093.0,21.00259107777778,105.79669131111112
Long Bien Park,0.15707828182799338,41157.9,21.060669975,105.90437591111112
Co Dung Lake,0.1553308436366528,45740.8,20.96454655509554,105.46959771847136
Đập Vống,0.1536256181709194,73137.0,21.052441498734176,105.31085246455694
Presidential Palace Historical Site,0.141474229021501,6812.8,21.038204846067416,105.83391691910111
Mễ Trì Park,0.13764457390368992,11546.9,21.007671620833335,105.77176590833334
Dong Da Lake,0.1321951138051488,6467.0,21.017389011650483,105.82053914271845
Phung Khoang Park,0.12987536155911147,8919.9,20.997361312499997,105.791116675
Hồ Hoa Sơn,0.12962258213212216,45664.6,21.317060317525772,105.80992270927835
Astronomy Park,0.12839830555332749,12940.5,20.98062813125,105.7574917125
Hồ Yên Bình,0.1254567241972194,47251.9,20.985327781914897,105.46160022234038
Hồ Văn Sơn,0.1103101034188898,40696.8,20.847428606849316,105.6041220328767
Đầm Sản,0.10721745137401176,74277.6,21.042210978205127,105.31159613333332
Hồ Hàm Lợn,0.10442434249653196,44573.1,21.30377026,105.80039372
Hồ Đa Lát,0.10351740898028582,40871.5,21.003151400000004,105.50130182
Công viên Nam An Khánh,0.09989207306171755,18450.0,20.99900408225807,105.71330477903226
Hồ Điều Hòa,0.0966775724277064,13480.5,21.051544849404763,105.77473169404762
Hanoi Botanical Gardens,0.09588548234811689,7347.7,21.039909569642855,105.83135727321428
Cau Giay Park,0.09415867711938204,9948.7,21.0283103755102,105.79080706734696
Công viên Nghĩa Đô,0.09173094534079032,10092.7,21.04105087,105.79649520333334
Viglacera Community Park,0.08881231871298718,48071.8,21.01752867826087,105.95103578260868
Hồ Kỳ Viên,0.08844377439376366,34229.4,20.83357800561224,105.66515617040815
Công viên Đền Lừ,0.08830160027814295,2523.5,20.984736154545455,105.8558298090909
VinUni Lake,0.08797855695116914,51352.5,20.986687477083333,105.94524274791668
Indira Gandhi Park,0.08622562353234949,7056.7,21.018831090000003,105.81391622333334
Mars,0.08557752251996413,42266.8,21.051430886792456,105.91881063773585
Hồ Đền Thượng,0.08446173998572744,42206.0,21.28971767560975,105.83434745243903
Mai Dich Cemetery Park,0.0831023713774886,12420.3,21.040967747368416,105.77094346842104
Central Park,0.08034566851759246,14956.7,20.99988390666667,105.74139694
Công viên Khởi nghiệp,0.07817392874959403,37980.3,21.012231217910447,105.53754030447762
Hồ San Hô,0.07475312950985166,50248.5,20.991832431404955,105.93822009421488
Hồ Tòng Lệnh,0.07286379762834556,67498.1,21.204765586206896,105.3466496551724
Hồ Hòa Bình,0.0717259018276168,37882.7,21.08298235862069,105.92606368275862
Công viên Ngoại giao Đoàn,0.07163734028758484,12631.5,21.064965666666673,105.79610391333334
Công viên Hà Cầu,0.07157708667508014,14651.9,20.959343215384617,105.77944413076922
Giang Vo Lake,0.0698132158944702,7890.8,21.02813082608696,105.81968801739129
Công viên Âm nhạc Đô Nghĩa,0.06957935161169589,16519.7,20.96004808181818,105.73652903636363
Ngoc Thuy Park,0.06944835463713941,44009.2,21.058149176923074,105.87326473846156
Văn Quán Lake Park,0.06825570184635392,10175.4,20.976971911764707,105.79143401470589
Công viên Linh Đàm,0.06764989070587993,6330.7,20.965343944444445,105.83544499444444
Hồ Phùng Khoang,0.0673800705935776,9082.3,20.99752964269663,105.79085115280898
Hồ Quảng Bá,0.06253042464255266,10423.9,21.072373283333334,105.82318622037036
Mai Dich Park,0.06200220172120152,12450.3,21.03845796428572,105.76923610714286
Japanese Garden,0.057621811246299066,13522.2,21.003798606451618,105.75490311935484
Công viên Ba Mẫu,0.055865119905426364,4227.4,21.012825010000004,105.84011075333336
Phim trường Smiley Ville,0.05329216365702824,30231.1,21.095187314285713,105.87407961428572
Công viên KĐT Vĩnh Hoàng,0.05077231070786001,2321.2,20.9844385125,105.86806438333332
Dự án cải tạo hồ Đầu Băng,0.05062319841774502,46860.9,21.027135038888886,105.88844987777776
Vnua Eco Education Center,0.05042824279098165,48249.0,21.01657270857143,105.9299922257143
Archeological site of Thang Long Imperial Citadel,0.050011646063683496,6264.7,21.03729429756098,105.83846042926828
Vườn hoa Thạch Bàn,0.04904736843846977,45426.9,21.028586703448276,105.91102837586207
Ao cá,0.04499001743365868,7814.0,20.944088946666668,105.86966822666666
Hồ Nghĩa Tân,0.04443498235368081,11115.2,21.04094298,105.79592687833332
Ao Vua,0.04435062389359963,60759.0,21.09725881190476,105.37514462619046
Hồ Thanh Trì,0.04431383565192812,2660.3,20.996086038983048,105.88823245762713
Hồ Bát Tràng,0.04316987962046785,51005.9,20.983287680952383,105.91861165238092
Xa Dan Lake,0.042551668795019176,5217.3,21.013108761538465,105.83101732692307
Công viên Văn Phú,0.04237628352673418,13451.5,20.956018504166664,105.76640489166664
Hồ Lâm Du,0.04154630402651416,45229.2,21.033465041176473,105.8807502862745
Hồ Tân Xã,0.041333580123304216,38235.1,21.022753241666667,105.53487251388889
Hồ Đầm Biền,0.041206060017632454,50110.9,20.989839697435897,105.9175202179487
Công viên Bán đảo Linh Đàm,0.04080111166319688,7207.8,20.96375815,105.82851793571427
Den Lu Lake,0.04072291754320508,2554.0,20.98490872072072,105.85569848108108
Thung lũng hoa Hồ Tây,0.039704836618703936,10738.5,21.074852711111113,105.82069986666666
Công viên Bắc Linh Đàm,0.038574494217903356,6616.5,20.967163396153847,105.82774067692309
Hồ Câu Phúc Thành,0.03781520771559273,32710.3,20.990757261875,105.571477101875
Đầm Đông,0.036152831025446364,11093.6,21.068401742857144,105.82001595714284
Hồ Rùa,0.03319578744426147,4129.2,20.99400426470588,105.83563253235292
Hồ Hạ Đình,0.03270282437378695,7626.9,20.98737457931034,105.8096094637931
Ao đường trong,0.032605653113445765,7665.2,20.94345469180328,105.87302266393442
Vườn thực vật,0.0321616614836563,11917.2,21.002096530769236,105.93350240769232
Hồ Cầu Tình,0.03072417176630791,43557.8,21.04936345945946,105.88017255135136
Hồ Cống Thôn,0.030689825493027328,37830.8,21.082538791666668,105.9219352404762
Hồ Đồng Bồ,0.02971151006299991,44053.7,20.945359207692302,105.4974274
Hồ Văn Quán,0.02794681428626686,10044.8,20.978208149999997,105.79058363571428
Vườn hoa Nguyễn Trãi,0.02768408731031355,10991.6,20.97272198,105.78158318666668
Đầm Chuối,0.026247110115057395,7306.6,20.98661112352941,105.81797539999998
Công viên,0.025801383373551215,4289.7,20.973618277777778,105.87888612222224
Salt Sea Lake,0.025757472547565656,51039.9,20.99387433611111,105.95655053888888
Hồ câu Yên Mỹ,0.02519294244331704,6918.3,20.950466218181816,105.87443817272728
Hồ Bộ Đội,0.023700068298300583,46911.2,21.016584364285716,105.91067232142856
Hồ Vĩnh Hoàng,0.02356159668572488,2625.8,20.9847155125,105.867784725
Bo De Lake,0.022133151044762784,45147.8,21.037255679166663,105.87188202083333
Ao,0.02200078248778302,7243.0,20.94693412272727,105.87547724090906
Gò Đống Đa,0.0218484109707288,5804.6,21.01199065263158,105.82463273157896
Hồ Mít,0.021558751844918917,67116.3,21.031714251219512,105.35701593414636
Công viên Trung Tâm,0.021309686253896027,44057.4,21.037626976190477,105.9054089904762
Hồ Sen Chùa Đậu,0.020168300668428542,21682.4,20.835446117647063,105.85397274117646
Hồ Sơn,0.019974340829185987,2591.9,20.994909485714288,105.87703308571427
Hồ Tư Đình,0.01919636203357581,45628.0,21.030829530612245,105.88294630612243
Núi chùa,0.01912841660400933,7694.4,20.948088233333333,105.87050096666668
Hồ Kim Liên,0.019032096675900837,4246.0,21.0054849,105.8371993236842
Hai Au Park,0.01895104325738062,51651.4,20.988563642857144,105.95367728571428
Ao đầu làng,0.018839702497757252,7010.3,20.949385410526315,105.87799221052632
Lenin Park,0.0178644333092572,5635.7,21.03176421153846,105.83940629615384
Hồ Ba Góc,0.017428048854620758,37450.7,21.081973552459026,105.90624461639344
Công viên hồ Cần,0.017344515585264442,1075.8,20.99684276,105.87522474
Lang Lake,0.016566112270988507,8258.1,21.024916083783783,105.8064416837838
Hồ Đầm Biển,0.016228638008071894,50660.9,20.986741209090905,105.91841243636362
Hồ Dương Văn Bé,0.015975715786042934,770.3,20.995101667741935,105.87275184516128
Quảng Trường Sinh Viên,0.015630448304886444,49016.9,21.00531674,105.93011399
Lam Ha Park,0.015463896319413993,44316.2,21.04063790344828,105.88167576206898
