name,distance
Công viên hồ Cần,1099.6
Công viên Tuổi trẻ Thủ đô,1905.4
Công viên KĐT Vĩnh Hoàng,2326.7
Công viên Đền Lừ,2522.1
Vườn hoa Yersin,2812.2
Công viên Hoàng Văn Thụ,2837.9
Vườn hoa Pasteur,2855.5
Jump Arena Tăng Bạt Hổ,3098.6
Công viên Yên Sở,3165.1
Vườn hoa Đàn Nam,3345.6
Vườn hoa Tăng Bạt Hổ,3477.0
Vườn hoa Đại học Kinh tế Quốc dân,3574.9
Công viên Thống Nhất,3588.3
Vườn hoa Tao Đàn,3735.7
Vườn hoa 19-8,3946.1
Vườn hoa Bác Cổ,3965.5
Vườn hoa Kim Liên,4010.5
Vườn hoa Cổ Tân,4120.6
Vườn hoa Đào Duy Anh,4199.9
Công viên Ba Mẫu,4234.1
Vườn hoa Diên Hồng,4307.8
Công viên,4313.5
Vườn hoa Lý Thái Tổ,4502.2
Vườn hoa Hàng Vôi,4533.1
Công viên nội bộ,4540.8
Vườn hoa Tây Sơn,4715.0
Khu vui chơi trẻ em,4770.1
Vườn hoa Quán Sứ,4841.4
Vườn hoa Hàng Trống,4905.4
Công viên Con Voi,4969.2
Công viên KĐT Định Công,5041.0
Vườn hoa Cửa Nam,5197.5
Vườn hoa Thuỷ lợi,5479.5
Công viên Lê-nin,5638.9
Vườn hoa Công đoàn,5672.6
Vườn hoa Phùng Hưng,5734.1
Vườn hoa 1-6,6035.2
Hồ Văn,6179.8
Vườn hoa Trần Quang Diệu,6203.6
Vườn hoa Bãi Sậy,6235.4
Vườn hoa Vạn Xuân,6257.5
Khu khảo cổ học 18 Hoàng Diệu,6267.8
Vườn Giám,6269.3
Công viên Linh Đàm,6336.9
Vườn hoa Lê Trực,6396.3
Vườn hoa Hoàng Văn Thụ,6520.5
Công viên Bắc Linh Đàm,6612.2
Vườn hoa Hoàng Cầu,6649.1
Làng Văn Hóa Công Viên Yên Sở,6953.6
Công viên Indira Gandhi,7054.7
Công viên Bán đảo Linh Đàm,7212.8
Vườn hoa hồ Giảng Võ,7317.4
Núi chùa,7691.6
Vườn hoa Bắc Long Biên,7712.3
Vườn hoa Trung Hòa - Nhân Chính,7793.8
Vườn hoa Thanh Xuân Bắc,7953.1
An Duong Tennis Courts,8032.9
Công viên Thanh Xuân,8093.4
Vườn Tre,8129.4
Công viên Trung Yên,8186.5
Công viên Yên Hòa,8436.7
Vườn hoa Nguyễn Đình Thi,8545.6
Trung Kinh Hạ Playgroung,8647.9
Vườn hoa Yên Hòa,8844.9
Vườn hoa Biệt thự Quốc Hội,8886.9
Công viên Hồ Mễ Trì,8920.9
Vườn Trung Văn,9331.6
Vườn hoa Phụ nữ tự quản,9808.2
Công viên Cầu Giấy,9956.3
Vườn hoa,10016.1
Công viên Nghĩa Đô,10079.6
Vườn Keangnam,10116.0
Văn Quán Lake Park,10177.8
Vườn hoa Việt Kiều,10316.2
Sân betong bóng rổ + đá bóng mini,10341.2
Vườn hoa Văn Quán,10405.9
Công viên - Bãi xe ngầm Mễ Trì Hạ,10415.2
Vườn hoa Nghĩa Tân,10844.8
Sân Cây Đề,10894.5
Vườn hoa Nguyễn Trãi,10997.2
Công viên tổ 9 Mỗ Lao,11038.8
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,11445.1
Vườn hoa Hà Đông,11500.0
Công viên Mễ Trì,11540.3
Vườn hoa Lạc Long Quân,12134.4
Công viên Ngoại giao Đoàn,12634.7
Công viên Nghĩa trang Mai Dịch,12721.0
Công viên Mai Dịch,12805.3
Công viên Thiên Văn Học Dương Nội,12944.0
Công viên Hà Cầu,13215.7
Công viên Hòa Bình,13316.2
Công viên Văn Phú,13459.1
Vườn Nhật,13549.2
Pineapple Park,13782.2
Pomelo Park,13801.4
Công viên OCT1,13818.1
Công viên Thể thao,14804.4
Công viên Trung tâm,14845.0
Quảng trường,15108.8
1,15548.6
Tonkin's park,15839.6
Công Viên C Khu Chung Cư Vân Canh,15893.9
Công Viên B Khu Chung Cư Vân Canh,16427.3
Công viên Âm nhạc Đô Nghĩa,16523.6
Đài tưởng niệm Liệt sĩ Vân Canh,16626.4
Công Viên A Khu Chung Cư Vân Canh,16734.7
Công viên Nam An Khánh,18338.2
Giếng Trọng Thủy,28867.9
Phim trường Smiley Ville,29691.3
Vườn hoa Nông dân,35560.4
Khu vui chơi,35597.1
Vườn đình Lã Côi,35653.0
Công viên Xuân Dục,35736.4
Vườn hoa Thị trấn Yên Viên,36241.2
Công viên Khởi nghiệp,37970.4
Vườn hoa Giang Biên,40615.4
Công viên Long Biên,40723.1
Vườn hoa Kim Quan,41124.7
Ánh Dương Garden,41286.1
Công viên Bê Tông,41586.5
Vườn hoa ô quy hoạch C12/CX3,42173.3
Vườn hoa Phúc Đồng,42480.6
Công viên Gia Thuỵ,42644.5
Vườn hoa Mai Phúc,42846.0
Vườn hoa Tân Thụy,42871.7
Vườn hoa Gia Quất,42875.7
Vườn hoa Thượng Thanh,43424.7
Vườn hoa Ngọc Lâm,43433.4
Vườn hoa Chợ Phúc Đồng,43488.1
Công viên Trung Tâm,43623.7
Công viên Lâm Hạ,43895.5
nhà văn hóa tổ 16,43944.3
Công viên Bồ Đề Xanh,44017.3
Vườn hoa Thạch Bàn,44993.0
Vườn hoa Sơn Tây,46018.6
Công viên Thành cổ Sơn Tây,46277.5
Dự án cải tạo hồ Đầu Băng,46442.4
T8 Park,46524.1
Vườn hoa Trạm,46638.6
Khu cảnh quan,47132.0
Viglacera Community Park,47646.6
Vườn hoa Cự Khối,47655.2
Trung tâm sinh thái giáo dục V-Eco,47823.8
khu vui chơi giải trí công cộng,48421.4
Vườn Long Viên,48460.5
Vườn Lam Viên,48489.3
Vườn An Viên,48598.4
Bien Ho Park,49495.2
Ngoc Trai Lake-San Ho Park,50721.0
Hai Au Park,51226.2
