way_id,name,lat,lon,distance
28869503,Vườn hoa Vạn Xuân,21.040095800000003,105.8464381375,6373.1
28869505,Vườn hoa 19-8,21.023438357142858,105.85704439047619,4034.8
37933849,Công viên Thống Nhất,21.013002654901957,105.84483732352943,3953.9
38137267,Công viên Indira Gandhi,21.018820259259265,105.81409503703705,7948.4
124877384,Vườn hoa Bãi Sậy,21.035279824,105.83626734,
124877385,Vườn hoa Pasteur,21.01403798,105.85946965999999,2904.6
136176176,Công viên Đền Lừ,20.984634369230772,105.85605304615385,2655.1
178995315,Hồ Văn,21.026684042307693,105.83523983076921,6088.5
181575389,Công viên Cầu Giấy,21.028310375510202,105.79080706734695,10049.2
185540946,Công viên Lê-nin,21.03176421153846,105.83940629615384,5791.0
208188482,Công viên Hòa Bình,21.065209452941176,105.7867164,13929.7
208197731,Công viên Nghĩa Đô,21.04105087,105.79649520333334,10324.0
217341345,Công viên Bắc Linh Đàm,20.967163396153847,105.82774067692307,6798.2
218414273,Vườn hoa Hàng Trống,21.02730482222222,105.84955623333333,4911.5
316013412,Pomelo Park,21.07672406,105.79930242,13813.2
316013428,Pineapple Park,21.0777915,105.79657029999998,13813.9
316518839,Vườn hoa Bác Cổ,21.025296288,105.859409108,4030.7
384671191,Vườn hoa Thạch Bàn,21.028586703448276,105.91102837586207,44882.4
384671209,Công viên Trung Tâm,21.037626976190477,105.90540899047619,43619.6
479019015,An Duong Tennis Courts,21.054992116666668,105.84025266666667,8115.1
479832644,Viglacera Community Park,21.01752867826087,105.95103578260868,47887.9
497037748,Công viên Thanh Xuân,21.00259107777778,105.79669131111112,8758.2
497328755,Giếng Trọng Thủy,21.111631477777777,105.87115048888887,28735.8
500736455,Phim trường Smiley Ville,21.095187314285713,105.87407961428572,29573.2
523643145,Công viên Ngoại giao Đoàn,21.064965666666673,105.79610391333334,12902.8
542382168,Vườn hoa Nguyễn Trãi,20.97272198,105.78158318666668,10885.4
542382170,Vườn hoa Hà Đông,20.973155083333335,105.77947226666667,11570.6
548066437,Công Viên A Khu Chung Cư Vân Canh,21.04115715,105.73281586666667,16869.5
548066438,Công Viên B Khu Chung Cư Vân Canh,21.037793299999997,105.73249953999998,16555.2
548076504,Làng Văn Hóa Công Viên Yên Sở,20.955680799999996,105.85432570909092,6809.1
