28869503,"(21.040095800000003, 105.8464381375)","alt_name=Vườn hoa Hàng Đậu,alt_name:en=Hang Dau Garden,leisure=park,name=Vườn hoa Vạn Xuân,name:en=Van Xuan Garden"
28869505,"(21.023438357142858, 105.85704439047619)","leisure=park,name=Vườn hoa 19-8,name:en=August 19 Garden,name:id=Taman 19 Agustus,name:zh=8月19日花园"
29133247,"(21.01199065263158, 105.82463273157896)","description=Phù hợp với tập thể dục, hội nhóm dã ngoại, gia đình hoạt động ngoài trời.,leisure=park,name=Gò Đống Đa,source=Grab_Hanoi_2018_T2,wheelchair=yes"
37933849,"(21.013002654901957, 105.84483732352943)","leisure=park,name=Công viên Thống Nhất,name:de=Thong-Nhat-Park,name:en=Thong Nhat Park,name:fr=Parc Thống Nhất,name:ko=통녓 공원,name:zh=统一公园,name:zh-Hant=統一公園,opening_hours=Mo-Su 06:00-22:00,wikidata=Q10752058,wikimedia_commons=Category:Thong Nhat Park,wikipedia=vi:Công viên Thống Nhất"
38137267,"(21.018820259259265, 105.81409503703705)","alt_name=Công viên hồ Thành Công,leisure=park,name=Công viên Indira Gandhi,name:en=Indira Gandhi Park,name:id=Taman Indirah Gandhi,name:zh=英迪拉·甘地公园,wikidata=Q10752050,wikipedia=vi:Công viên Indira Gandhi"
124877384,"(21.035279824, 105.83626734)","alt_name=Vườn hoa Bà Huyện Thanh Quan,leisure=park,name=Vườn hoa Bãi Sậy,name:en=Bai Say Garden,name:id=Kebun Bai Say,name:zh=摆彩花园"
124877385,"(21.01403798, 105.85946965999999)","leisure=park,name=Vườn hoa Pasteur,name:en=Pasteur Garden,name:zh=巴斯德花园"
136176176,"(20.984634369230772, 105.85605304615385)","leisure=park,name=Công viên Đền Lừ,opening_hours=24/7,operator=Công ty TNHH MTV Thoát nước Hà Nội,operator:type=public"
178995315,"(21.026684042307693, 105.83523983076921)","leisure=park,name=Hồ Văn,name:en=Văn Lake,name:zh=文湖园"
181575389,"(21.028310375510202, 105.79080706734695)","addr:city=Hà Nội,addr:country=VN,addr:district=Cầu Giấy,addr:province=Hà Nội,addr:street=Phố Thành Thái,addr:subdistrict=Dịch Vọng,leisure=park,name=Công viên Cầu Giấy,name:en=Cau Giay Park"
185540946,"(21.03176421153846, 105.83940629615384)","leisure=park,name=Công viên Lê-nin,name:cy=Parc Lenin,name:de=Lenin Park,name:en=Lenin Park,name:fr=Parc Lénine,name:id=Taman Lenin,name:ko=레닌 공원,name:ru=Парк имени Ленина,name:vi=Công viên Lê-nin,name:zh=列宁公园,name:zh-Hant=列寧公園,old_name=Vườn hoa Chi Lăng,old_name:vi=Vườn hoa Chi Lăng,wikidata=Q10752053,wikipedia=vi:Công viên Lê Nin"
196085431,"(21.066045733333333, 105.82277504444443)",leisure=park
199297683,"(21.043993219999997, 105.8076892)",leisure=park
199297696,"(21.043916259999996, 105.80846476000002)",leisure=park
200132468,"(21.04358526, 105.80740258)",leisure=park
208188482,"(21.065209452941176, 105.7867164)","leisure=park,name=Công viên Hòa Bình,name:en=Peace Park,name:id=Taman Perdamaian,name:ja=平和公園,name:km=ឧទ្យានសន្តិភាព,name:ko=평화 공원,name:ru=парк мира,name:th=สวนสันติภาพ,name:zh=和平公园,wikidata=Q10752048,wikipedia=vi:Công viên Hòa Bình"
208197731,"(21.04105087, 105.79649520333334)","leisure=park,name=Công viên Nghĩa Đô"
208259681,"(21.004023158333336, 105.79224450833335)","landuse=grass,leisure=park"
208502895,"(21.044077011111114, 105.91770896666668)",leisure=park
208572134,"(21.066236772727276, 105.90752939090908)",leisure=park
208572135,"(21.064416283333333, 105.90862406666666)",leisure=park
208572136,"(21.062599040000002, 105.90960442000001)",leisure=park
208572137,"(21.05872696, 105.91008933999998)",leisure=park
208572138,"(21.05652237142857, 105.9094643)",leisure=park
217341345,"(20.967163396153847, 105.82774067692307)","leisure=park,name=Công viên Bắc Linh Đàm"
217436360,"(21.072923433333333, 105.81706852500001)","addr:district=Quận Tây Hồ,addr:housenumber=614,addr:province=Thành phố Hà Nội,addr:street=Đường Lạc Long Quân,addr:suburb=Phường Nhật Tân,covered=no,designation=public,leisure=water_park,name=Công viên Nước Hồ Tây,opening_hours=Mo-Fr 08:30-20:00; Sa,Su 09:00-20:00,operator=Ha Noi Entertainment Services Corporation - Ho Tay Park,source=http://www.congvienhotay.vn/,sport=swimming"
218414273,"(21.02730482222222, 105.84955623333333)","leisure=park,name=Vườn hoa Hàng Trống,name:en=Hang Trong Garden,name:id=Kebun Hang Trong,name:zh=鼓行花园"
255651174,"(21.03542498, 105.82247740000001)",leisure=park
288271959,"(21.071539433333328, 105.95276423888889)",leisure=park
316013412,"(21.07672406, 105.79930242)","leisure=park,name=Pomelo Park"
316013428,"(21.0777915, 105.79657029999998)","leisure=park,name=Pineapple Park"
316518839,"(21.025296288, 105.859409108)","leisure=park,name=Vườn hoa Bác Cổ"
384671184,"(21.036007670588234, 105.90812652941177)",leisure=park
384671185,"(21.039957764705882, 105.91032853529411)",leisure=park
384671191,"(21.028586703448276, 105.91102837586207)","leisure=park,name=Vườn hoa Thạch Bàn"
384671209,"(21.037626976190477, 105.90540899047619)","leisure=park,name=Công viên Trung Tâm"
404195516,"(20.9806158, 105.85533028571429)","amenity=grave_yard,leisure=park"
412757511,"(21.043504423529413, 105.8403092117647)","landuse=village_green,leisure=park"
479019015,"(21.054992116666668, 105.84025266666667)","leisure=park,name=An Duong Tennis Courts"
479832644,"(21.01752867826087, 105.95103578260868)","leisure=park,name=Viglacera Community Park,name:vi=Công viên Trung tâm"
497037748,"(21.00259107777778, 105.79669131111112)","leisure=park,name=Công viên Thanh Xuân"
497328755,"(21.111631477777777, 105.87115048888887)","leisure=park,name=Giếng Trọng Thủy,name:en=Pearl Well"
500736455,"(21.095187314285713, 105.87407961428572)","leisure=park,name=Phim trường Smiley Ville"
505820385,"(21.04346331111111, 105.83132597777778)","access=private,leisure=park"
523643145,"(21.064965666666673, 105.79610391333334)","addr:district=Bắc Từ Liêm,addr:province=Hà Nội,leisure=park,name=Công viên Ngoại giao Đoàn"
528023809,"(21.06531026, 105.80093570000001)",leisure=park
542382168,"(20.97272198, 105.78158318666668)","leisure=park,name=Vườn hoa Nguyễn Trãi"
542382170,"(20.973155083333335, 105.77947226666667)","leisure=park,name=Vườn hoa Hà Đông"
548066437,"(21.04115715, 105.73281586666667)","leisure=park,name=Công Viên A Khu Chung Cư Vân Canh,name:en=Park A - Van Canh Resident Area"
548066438,"(21.037793299999997, 105.73249953999998)","leisure=park,name=Công Viên B Khu Chung Cư Vân Canh,name:en=Park B - Van Canh Resident Area"
548076504,"(20.955680799999996, 105.85432570909092)","leisure=park,name=Làng Văn Hóa Công Viên Yên Sở,name:en=Culture Village at Yen So Park"
548076505,"(20.964756892307687, 105.85041355384615)","leisure=park,name=Vườn Tre,name:en=Bamboo Garden"
548079302,"(21.034745983333334, 105.73967750000001)","addr:housenumber=289,addr:street=Đường Phương Canh,leisure=park,name=1"
548079306,"(21.051527804166668, 105.77477925416667)",leisure=park
548081097,"(21.06673296, 105.78230826)",leisure=park
548084110,"(21.03845796428572, 105.76923610714286)","leisure=park,name=Công viên Mai Dịch,name:en=Mai Dich Park"
548086177,"(21.036394460000004, 105.72966284000002)","leisure=park,name=Đài tưởng niệm Liệt sĩ Vân Canh,name:en=Van Canh War Soldier Memorial"
548258526,"(21.036898325, 105.73639396249999)","leisure=park,name=Công Viên C Khu Chung Cư Vân Canh"
548258540,"(21.03781051111111, 105.73418257777777)",leisure=park
548258547,"(21.040648543750002, 105.73385108125)",leisure=park
548262244,"(21.038244833333334, 105.72862102500001)",leisure=park
548262304,"(21.0294103375, 105.721042925)",leisure=park
548266973,"(21.028457214285716, 105.79348824285714)",leisure=park
548268837,"(21.00110324, 105.73114708)",leisure=park
548828763,"(21.036386726666663, 105.73964359333334)",leisure=park
548846063,"(21.029572544444445, 105.79390573333333)",leisure=park
548846068,"(21.0299971, 105.79264694999999)",leisure=park
550029056,"(21.070744199999996, 105.71568507777778)",leisure=park
550034565,"(21.027233414285714, 105.74304295)","leisure=park,surface=asphalt"
550034566,"(21.026213658333337, 105.7450126166667)",leisure=park
550034572,"(21.025164571428572, 105.74394415714285)",leisure=park
550034579,"(21.02454337142857, 105.74510594285714)",leisure=park
550036770,"(21.02448372, 105.73950655000002)",leisure=park
550543433,"(20.99900408225807, 105.71330477903226)","leisure=park,name=Công viên Nam An Khánh"
554200324,"(21.07365088, 105.87116842)",leisure=park
556174775,"(20.965343944444445, 105.83544499444444)","leisure=park,name=Công viên Linh Đàm"
